Wavelength,Blue,Green,Red,Far Red,IR
324,-0.000238994392546,0.000364742158333,0.00016006072699,-3.33089170992645E-06,-2.38994392546003E-06
326,0.000446626608865,0.000124236306685,-4.99756892720767E-05,-5.14092308174214E-07,4.46626608864635E-06
327,-0.000627226032253,4.8852415785275E-05,5.35950739937679E-05,2.02152268214809E-07,-6.27226032253434E-06
329,0.000168942519023,-0.00017713143119,0.00019987980551,4.81668224746055E-06,1.68942519022642E-06
331,0.000113088101785,-0.000146800533478,6.44208506588255E-05,3.64478116473634E-06,1.13088101784759E-06
333,0.000163219838721,0.000544826381712,0.000129505752868,-3.75750400725516E-07,1.63219838720768E-06
335,-0.000210978820613,-2.05404920563956E-05,0,1.69993929376987E-07,-2.10978820612585E-06
337,8.47161604517182E-05,0.000164956047792,-1.60862402401875E-05,-1.82024375149498E-06,8.47161604517182E-07
339,-0.000125341677176,-6.50827975217088E-05,-2.14203369034748E-05,6.86750472206898E-06,-1.25341677175971E-06
341,-0.000126379452893,-0.000115802921246,0.000120692963316,-8.38590885102204E-07,-1.26379452892549E-06
343,-0.000120025247229,-0.000194757119072,7.9768043432301E-05,2.57890826407539E-06,-1.20025247228696E-06
344,-0.000127196555375,4.71756644113806E-05,7.76333120130533E-05,9.76069188391677E-07,-1.27196555374517E-06
346,2.79313101561112E-05,0.000108773544704,1.90933482678512E-05,8.10192764765377E-07,2.79313101561112E-07
348,-0.000130857490238,0.000112112294648,-1.34177789402098E-05,6.74796953039306E-07,-1.30857490237817E-06
350,-4.47919305909676E-05,-0.00013567108127,0.000102063231261,-3.2080550448645E-07,-4.47919305909676E-07
352,9.10137319811959E-05,0.000177218436747,-1.43259082741607E-05,6.17543929438766E-07,9.10137319811959E-07
354,1.39580990787889E-05,8.15360202747696E-05,3.18050299561021E-05,2.32429508537275E-06,1.39580990787889E-07
356,3.18229658615295E-05,-0.000141633039068,0.000126248659008,-9.52380540809189E-07,3.18229658615295E-07
358,-8.02075395885023E-05,-8.67650192984132E-06,4.3786610654259E-05,-3.59035375649994E-07,-8.02075395885023E-07
360,2.18569557572559E-05,5.10708278457927E-05,9.33814207997765E-06,-2.11332101446391E-07,2.18569557572559E-07
361,-1.71400594461145E-05,0.000108467008688,0,1.31198986903666E-06,-1.71400594461145E-07
363,0.000121581778251,0.000155105098061,1.61206966919761E-05,1.21609512167662E-06,1.21581778251115E-06
365,-0.000102296950738,0.000127480759128,3.67124001896525E-05,1.97819218844387E-06,-1.02296950738303E-06
367,-1.99162788122646E-05,-1.5512084693562E-05,2.04216224786895E-05,1.73311150510599E-06,-1.99162788122646E-07
369,-4.25483758158689E-05,-2.25950618581472E-05,2.31360461204274E-05,6.23325435962731E-08,-4.25483758158689E-07
371,-7.4970939214456E-06,-5.83922111963191E-05,5.7654905012963E-05,8.45698459817051E-07,-7.4970939214456E-08
373,9.06903381519331E-05,7.0635494690617E-06,6.66438797992288E-05,2.04603757399877E-06,9.06903381519331E-07
375,-0.00014383574547,-6.83101045963012E-06,0.000104918437955,1.63947771491197E-06,-1.43835745469804E-06
377,-7.12548554299002E-05,1.32137821560688E-05,7.24829694712353E-06,-6.56146720674759E-07,-7.12548554299002E-07
378,3.2847838532444E-05,0.000121524089719,-6.17490496493735E-05,8.99871021809513E-07,3.2847838532444E-07
380,0.000146522297256,3.10111499027239E-05,1.22478314511714E-05,1.89920637581212E-06,1.46522297255709E-06
382,-2.78637540925279E-05,9.64537418389425E-05,7.40723205478501E-05,9.97818755588797E-07,-2.78637540925279E-07
